2025-04-04 00:11, failed, 0.228035
2025-04-04 12:04, failed, 0.091997
2025-04-05 00:11, failed, 0.135524
2025-04-05 12:04, failed, 0.111118
2025-04-06 00:12, failed, 0.128955
2025-04-06 12:04, failed, 0.204660
2025-04-07 00:11, failed, 0.300458
2025-04-07 12:04, failed, 0.119025
2025-04-08 00:11, failed, 0.114986
2025-04-08 12:04, failed, 0.095159
2025-04-09 00:11, failed, 0.129612
2025-04-09 12:04, failed, 0.185237
2025-04-10 00:11, failed, 0.212146
2025-04-10 12:04, failed, 0.353891
2025-04-11 00:11, failed, 0.238719
2025-04-11 12:04, failed, 0.321575
2025-04-12 00:11, failed, 0.312494
2025-04-12 12:04, failed, 0.071238
2025-04-13 00:36, failed, 0.100844
2025-04-13 12:04, failed, 0.239646
2025-04-14 00:12, failed, 0.107210
2025-04-14 12:04, failed, 0.336758
2025-04-15 00:11, failed, 0.061147
2025-04-15 12:05, failed, 0.373395
2025-04-16 00:11, failed, 0.353003
2025-04-16 12:04, failed, 0.249138
2025-04-17 00:11, failed, 0.216169
2025-04-17 12:04, failed, 0.183511
2025-04-18 00:11, failed, 0.135352
2025-04-18 12:04, failed, 0.121770
2025-04-19 00:11, failed, 0.106678
2025-04-19 12:04, failed, 0.070950
2025-04-20 00:12, failed, 0.155265
2025-04-20 12:04, failed, 0.126496
2025-04-21 00:12, failed, 0.196934
2025-04-21 12:04, failed, 0.081044
2025-04-22 00:11, failed, 0.115676
2025-04-22 12:04, failed, 0.218596
2025-04-23 00:11, failed, 0.313265
2025-04-23 12:04, failed, 0.377451
2025-04-24 00:11, failed, 0.372344
2025-04-24 12:04, failed, 0.125965
2025-04-25 00:12, failed, 0.129794
2025-04-25 12:04, failed, 0.278555
2025-04-26 00:11, failed, 0.066203
2025-04-26 12:04, failed, 0.349512
2025-04-27 00:12, failed, 0.247749
2025-04-27 12:04, failed, 0.083688
2025-04-28 00:12, failed, 0.066189
2025-04-28 12:04, failed, 0.118915
2025-04-29 00:12, failed, 0.098209
2025-04-29 12:05, failed, 0.350625
2025-04-30 00:11, failed, 0.131067
2025-04-30 12:04, failed, 0.300628
2025-05-01 00:13, failed, 0.310614
2025-05-01 12:04, failed, 0.169472
2025-05-02 00:12, failed, 0.140816
2025-05-02 12:04, failed, 0.105207
2025-05-03 00:11, failed, 0.249122
2025-05-03 12:04, failed, 0.284841
2025-05-04 00:13, failed, 0.154295
2025-05-04 12:04, failed, 0.381418
2025-05-05 00:12, failed, 0.251133
2025-05-05 12:04, failed, 0.140617
2025-05-06 00:12, failed, 0.135291
2025-05-06 12:05, failed, 0.310963
2025-05-07 00:12, failed, 0.350127
2025-05-07 12:04, failed, 0.158717
2025-05-08 00:12, failed, 0.158451
2025-05-08 12:04, failed, 0.265483
2025-05-09 00:12, failed, 0.217130
2025-05-09 12:04, failed, 0.143587
2025-05-10 00:11, failed, 0.195924
2025-05-10 12:04, failed, 0.327038
2025-05-11 00:12, failed, 0.159714
2025-05-11 12:04, failed, 0.311366
2025-05-12 00:12, failed, 0.127372
2025-05-12 12:05, failed, 0.104146
2025-05-13 00:12, failed, 0.278227
2025-05-13 12:05, failed, 0.132955
2025-05-14 00:12, failed, 0.091748
2025-05-14 12:04, failed, 0.141959
2025-05-15 00:10, failed, 0.205481
2025-05-15 12:04, failed, 0.181027
2025-05-16 00:12, failed, 0.108797
2025-05-16 12:05, failed, 0.122134
2025-05-17 00:12, failed, 0.121922
2025-05-17 12:04, failed, 0.061747
2025-05-18 00:13, failed, 0.247650
2025-05-18 12:04, failed, 0.076938
2025-05-19 00:12, failed, 0.146261
2025-05-19 12:05, failed, 0.262333
2025-05-20 00:12, failed, 0.162452
2025-05-20 12:05, failed, 0.129952
2025-05-21 00:12, failed, 0.172807
2025-05-21 12:05, failed, 0.098122
2025-05-22 00:12, failed, 0.403807
2025-05-22 12:05, failed, 0.102385
2025-05-23 00:12, failed, 0.122271
2025-05-23 12:04, failed, 0.103497
2025-05-24 00:11, failed, 0.155027
2025-05-24 12:04, failed, 0.249906
2025-05-25 00:13, failed, 0.075224
2025-05-25 12:04, failed, 0.282786
2025-05-26 00:12, failed, 0.296769
2025-05-26 12:04, failed, 0.087156
2025-05-27 00:12, failed, 0.209899
2025-05-27 12:05, failed, 0.226994
2025-05-28 00:12, failed, 0.324655
2025-05-28 12:05, failed, 0.101150
2025-05-29 00:12, failed, 0.300365
2025-05-29 12:05, failed, 0.082511
2025-05-30 00:12, failed, 0.152789
2025-05-30 12:05, failed, 0.104077
2025-05-31 00:12, failed, 0.104429
2025-05-31 12:04, failed, 0.141552
2025-06-01 00:15, failed, 0.077843
2025-06-01 12:04, failed, 0.112537
2025-06-02 00:12, failed, 0.171910
2025-06-02 12:05, failed, 0.219061
2025-06-03 00:12, failed, 0.264767
2025-06-03 12:05, failed, 0.137210
2025-06-04 00:12, failed, 0.277000
2025-06-04 12:05, failed, 0.294209
2025-06-05 00:12, failed, 0.242026
2025-06-05 12:05, failed, 0.218894
