2025-04-04 00:11, failed, 0.228035
2025-04-04 12:04, failed, 0.091997
2025-04-05 00:11, failed, 0.135524
2025-04-05 12:04, failed, 0.111118
2025-04-06 00:12, failed, 0.128955
2025-04-06 12:04, failed, 0.204660
2025-04-07 00:11, failed, 0.300458
2025-04-07 12:04, failed, 0.119025
2025-04-08 00:11, failed, 0.114986
2025-04-08 12:04, failed, 0.095159
2025-04-09 00:11, failed, 0.129612
2025-04-09 12:04, failed, 0.185237
2025-04-10 00:11, failed, 0.212146
2025-04-10 12:04, failed, 0.353891
2025-04-11 00:11, failed, 0.238719
2025-04-11 12:04, failed, 0.321575
2025-04-12 00:11, failed, 0.312494
2025-04-12 12:04, failed, 0.071238
2025-04-13 00:36, failed, 0.100844
2025-04-13 12:04, failed, 0.239646
2025-04-14 00:12, failed, 0.107210
2025-04-14 12:04, failed, 0.336758
2025-04-15 00:11, failed, 0.061147
2025-04-15 12:05, failed, 0.373395
2025-04-16 00:11, failed, 0.353003
2025-04-16 12:04, failed, 0.249138
2025-04-17 00:11, failed, 0.216169
