2025-04-04 00:11, failed, 0.228035
2025-04-04 12:04, failed, 0.091997
2025-04-05 00:11, failed, 0.135524
2025-04-05 12:04, failed, 0.111118
2025-04-06 00:12, failed, 0.128955
2025-04-06 12:04, failed, 0.204660
2025-04-07 00:11, failed, 0.300458
2025-04-07 12:04, failed, 0.119025
2025-04-08 00:11, failed, 0.114986
2025-04-08 12:04, failed, 0.095159
2025-04-09 00:11, failed, 0.129612
2025-04-09 12:04, failed, 0.185237
2025-04-10 00:11, failed, 0.212146
2025-04-10 12:04, failed, 0.353891
2025-04-11 00:11, failed, 0.238719
2025-04-11 12:04, failed, 0.321575
2025-04-12 00:11, failed, 0.312494
2025-04-12 12:04, failed, 0.071238
2025-04-13 00:36, failed, 0.100844
2025-04-13 12:04, failed, 0.239646
2025-04-14 00:12, failed, 0.107210
2025-04-14 12:04, failed, 0.336758
2025-04-15 00:11, failed, 0.061147
2025-04-15 12:05, failed, 0.373395
2025-04-16 00:11, failed, 0.353003
2025-04-16 12:04, failed, 0.249138
2025-04-17 00:11, failed, 0.216169
2025-04-17 12:04, failed, 0.183511
2025-04-18 00:11, failed, 0.135352
2025-04-18 12:04, failed, 0.121770
2025-04-19 00:11, failed, 0.106678
2025-04-19 12:04, failed, 0.070950
2025-04-20 00:12, failed, 0.155265
2025-04-20 12:04, failed, 0.126496
2025-04-21 00:12, failed, 0.196934
2025-04-21 12:04, failed, 0.081044
2025-04-22 00:11, failed, 0.115676
2025-04-22 12:04, failed, 0.218596
2025-04-23 00:11, failed, 0.313265
2025-04-23 12:04, failed, 0.377451
2025-04-24 00:11, failed, 0.372344
2025-04-24 12:04, failed, 0.125965
2025-04-25 00:12, failed, 0.129794
2025-04-25 12:04, failed, 0.278555
2025-04-26 00:11, failed, 0.066203
2025-04-26 12:04, failed, 0.349512
2025-04-27 00:12, failed, 0.247749
2025-04-27 12:04, failed, 0.083688
2025-04-28 00:12, failed, 0.066189
2025-04-28 12:04, failed, 0.118915
2025-04-29 00:12, failed, 0.098209
2025-04-29 12:05, failed, 0.350625
2025-04-30 00:11, failed, 0.131067
2025-04-30 12:04, failed, 0.300628
2025-05-01 00:13, failed, 0.310614
2025-05-01 12:04, failed, 0.169472
2025-05-02 00:12, failed, 0.140816
2025-05-02 12:04, failed, 0.105207
2025-05-03 00:11, failed, 0.249122
2025-05-03 12:04, failed, 0.284841
2025-05-04 00:13, failed, 0.154295
2025-05-04 12:04, failed, 0.381418
2025-05-05 00:12, failed, 0.251133
2025-05-05 12:04, failed, 0.140617
2025-05-06 00:12, failed, 0.135291
2025-05-06 12:05, failed, 0.310963
2025-05-07 00:12, failed, 0.350127
2025-05-07 12:04, failed, 0.158717
2025-05-08 00:12, failed, 0.158451
2025-05-08 12:04, failed, 0.265483
2025-05-09 00:12, failed, 0.217130
2025-05-09 12:04, failed, 0.143587
2025-05-10 00:11, failed, 0.195924
2025-05-10 12:04, failed, 0.327038
2025-05-11 00:12, failed, 0.159714
2025-05-11 12:04, failed, 0.311366
2025-05-12 00:12, failed, 0.127372
2025-05-12 12:05, failed, 0.104146
2025-05-13 00:12, failed, 0.278227
2025-05-13 12:05, failed, 0.132955
